"SST","SSS","Max.Chl","Mean.Chl","Min.O2","Date","Min.Chl","30mTemp","N2.30m","log10.N2"
7.98124,28.19194,0.4697,0.429056666666667,2.5338,2021-01-06,0.1383,8.09471333333333,6.64474953075283e-05,-4.17752138484345
7.787625,27.86965,0.498,0.43779,2.5517,2021-01-13,0.1362,7.95027931034483,9.87105962710938e-05,-4.00563622468542
7.4665,27.784475,0.9873,0.673286666666667,2.6034,2021-01-20,0.1354,7.7669724137931,9.01621562514499e-05,-4.0449757105721
6.92843333333333,27.3407,1.0702,0.77072,2.6219,2021-01-27,0.1358,7.52088620689655,0.00045309186589776,-3.34381373439426
7.312325,28.042825,0.7257,0.575786666666667,2.582,2021-02-04,0.1371,7.54288965517241,9.05064488742902e-05,-4.04332047481981
7.119825,27.7697,1.3269,1.201,6.3618,2021-02-08,1.0063,7.22753333333333,0.00529906098486131,-2.27580108232822
7.080975,28.239125,0.9049,0.564933333333333,2.6267,2021-02-10,0.1356,7.662,0.000172443216206443,-3.76335388579678
7.22195,28.6826,1.4163,1.22021666666667,2.5963,2021-02-19,0.1354,7.31661034482759,4.92343605809911e-05,-4.30773169799942
6.5535,28.20682,5.5591,1.59272666666667,2.5628,2021-02-23,0.1385,6.88193,7.32309707032061e-05,-4.13530520909336
7.285425,28.66185,0.8163,0.71887,2.6278,2021-03-09,0.1397,7.3041,5.1091370706796e-05,-4.2916524456753
7.27006666666667,28.7449666666667,0.8249,0.717233333333333,2.7477,2021-03-16,0.138,7.32386551724138,3.69054100032188e-05,-4.43290996548522
7.63995,28.720525,3.5993,2.78033333333333,3.0637,2021-03-26,0.078,7.61153793103448,2.37794106930424e-05,-4.62379891237213
7.799775,28.9042,3.6816,2.97695333333333,3.1256,2021-03-30,0.0784,7.82201724137931,3.60510008579693e-05,-4.4430826737723
8.219325,28.9473,19.5866,8.82739666666667,3.2074,2021-04-05,0.0813,8.26796206896552,0.000138936233477977,-3.85718447890274
9.17505,29.091425,14.8165,5.04023333333333,3.192,2021-04-14,0.1196,8.72956551724138,0.000182456083653933,-3.73884165132764
10.4764,28.5804,9.519,2.60518666666667,3.3845,2021-04-19,0.0997,9.06169310344828,0.000442344157927462,-3.35423970411451
10.49,29.010325,9.616,2.4233,3.2885,2021-04-26,0.0928,9.23426551724138,0.000355705414248617,-3.44890952429861
10.949725,28.947025,2.6156,1.22963666666667,3.4152,2021-05-04,0.0862,10.2558896551724,0.000294824761639392,-3.53043604390748
11.353283374,29.29521967,10.09062154,4.56382618503333,3.115519372,2021-05-18,0.098633369,10.1156545142,0.000315861437822555,-3.50050339202185
11.53691085,28.9417139925,4.249696152,1.68849252733333,3.427030999,2021-05-19,0.078337426,10.1337172962414,0.000443607980825789,-3.35300064918333
