"Type","Date","Line.Out.Depth","Pore.Size","Site.ID","Species","SumFA_mg.g","SumFA_mg.gWW","SumFA_ug.L","C10.0_PERCENT","C11.0_PERCENT","C12.0_PERCENT","C13.0_PERCENT","C14.0_PERCENT","C14.1_PERCENT","C15.0_PERCENT","C16.0_PERCENT","C16.1n.7_PERCENT","C16.2n.4_PERCENT","C16.3n.4_PERCENT","C16.4n.1_PERCENT","C17.0_PERCENT","C18.0_PERCENT","C18.1n.7_PERCENT","C18.1n.9c_PERCENT","C18.2n.6c_PERCENT","C18.2n.6t_PERCENT","C18.3n.3_PERCENT","C18.3n.6_PERCENT","C18.4n.3_PERCENT","C20.0_PERCENT","C20.1n.11_PERCENT","C20.1n.9_PERCENT","C20.2n.6_PERCENT","C20.3n.6_PERCENT","C20.3n.3_PERCENT","C20.4n.3_PERCENT","C20.4n.6_PERCENT","C20.5n.3_PERCENT","C22.0_PERCENT","C22.1n.11_PERCENT","C22.1n.9_PERCENT","C22.2n.6_PERCENT","C22.4n.6_PERCENT","C22.5n.6_PERCENT","C22.5n.3_PERCENT","C22.6n.3_PERCENT","C24.1n.9_PERCENT","ant.15.0_PERCENT","iso.15.0_PERCENT","iso.17.0_PERCENT","Size.Fraction","Month","season","Ratio16.1","Diatom.Flag","C16PUFA","DHA.EPA","Bacteria_all","Bacteria_no15","Carn18.1N9_n7","C18.3andC18.4","Copes.C20C.1C22.1","percent.SFA","percent.MUFA","percent.PUFA","PUFA.SFA","percent.n3_PUFA","percent.n6_PUFA"
"POM",2021-05-18,"5","0.7","QU39","POM",13.8332414263873,0.524817088738576,43.9040733842244,0.00299836388446346,0,0.0110728641564805,0,0.0485866365142254,0,0.00337527874431972,0.262477514752058,0.015656936142221,0.0012540936046253,0,0.00262071002129691,0.00551600905657118,0.284616184663747,0.0211839972320446,0.0491029679593039,0.0479735345753817,0,0.0384787705839127,0.000973261323394953,0.0860598859455439,0.0101822238665536,0,0,0,0,0,0.00137349523164629,0,0.0387344949971252,0,0,0.00137961581068412,0,0,0,0.00508629332583705,0.0550717108155409,0,0.00200121967856387,0.00422393711445804,0,NA,"05","spring",0.0596505805726288,0.322655133219542,0.00387480362592221,1.42177433369477,0.0151164445939128,0.0117411658495931,2.31792741574885,0.124538656529457,0.00137961581068412,0.628825075638419,0.0873235171442536,0.272377951566736,0.433153769019473,0.228679454525528,0.000973261323394953
"POM",2021-05-18,"5","3","QU39","POM",4.16915672818548,0.144418496033947,11.594226329811,0.00358248121898573,0,0.00819228117876513,0,0.0840125711213514,0,0.00636819529218244,0.27155081718615,0.0597443924838995,0.00699772161094142,0.00618071774592018,0.0232289309847061,0.0141261766917287,0.115768380049565,0.0165465992198236,0.0626927343050363,0.0461155236938638,0,0.0455716075129032,0,0.090299311125849,0,0,0,0,0,0,0,0,0.0818191339307493,0,0,0,0,0,0,0,0.0572024246475789,0,0,0,0,NA,"05","spring",0.220011830945603,0.921778707132463,0.0364073703415677,0.699132609934423,0.0204943719839111,0.0141261766917287,3.78885917717325,0.135870918638752,0,0.503600902738728,0.138983726008759,0.321008000910944,0.637425388169896,0.311299847558648,0
"POM",2021-05-18,"5","20","QU39","POM",5.65057954265405,0.215428291506533,16.9113773455146,0.00299041932026491,0,0.00614505721223292,0,0.12231528703434,0,0.00720363788413469,0.269616823007416,0.071001468958213,0.00868259316546182,0.0096628500946701,0.0170706923921197,0.0109012941791541,0.0868550444298735,0.0125479547187153,0.0521928322182828,0.0298716639140268,0,0.0185660928934014,0,0.0694884023030131,0,0,0,0,0,0,0.00543800783502776,0,0.0733139598882412,0,0,0.00496569769078363,0.00171278300438888,0,0,0.00351634063863293,0.109810373351455,0,0,0.0032353176846383,0.00289540618151196,NA,"05","spring",0.263342131867862,0.908355110322292,0.0354161356522516,1.49780987848492,0.024235655929439,0.0170320180453044,4.15946928310453,0.0880544951964145,0.00496569769078363,0.506027563067416,0.140707953585995,0.306279615993159,0.605262713628812,0.315549312562023,0.00171278300438888
"POM",2021-05-18,"0, 5, 10, 20, 30","bulk","QU39","POM",8.74150095595275,0.277043829883489,65.2640461371432,0.00209322128479689,0,0.00577572016910934,0,0.0760402108627341,0,0.00494633599295549,0.268565833039164,0.0477700386002969,0.00462970715148595,0.00248755249613293,0.0121405813852162,0.00181153052332097,0.113441700762745,0.0252243983127469,0.0579438249241116,0.0508963827992997,0,0.0447469866154894,0,0.102093437538869,0,0,0,0,0,0,0.00369854955962484,0,0.0821892400092964,0,0,0.00186498065014083,0,0,0,0.00259937046237611,0.0853491399618985,0,0,0.00369125689818837,0,NA,"05","spring",0.177870870839072,0.64265213731878,0.0192578410328351,1.03844663793271,0.0104491234144648,0.00550278742150934,2.29713407652742,0.146840424154358,0.00186498065014083,0.472674552634826,0.132803242487296,0.367874557387229,0.778282975752744,0.339934565180389,0
"POM",2021-05-19,"5","0.7","QU39","POM",10.6579101020156,0.364067172955021,38.7681479960816,0.0063485033867757,0,0.00869142839650838,0,0.0636803680741785,0.000730492615053257,0.00551613988248296,0.319603725313718,0.0253464141711843,0.00181449169620001,0.00442495788903378,0.00373690355637685,0.00743363718630374,0.169892122244212,0.03018709567421,0.0686879138895663,0.0522227658859836,0,0.0428677565693822,0.00240901782976431,0.0812387437093111,0,0,0.00335352832130407,0,0,0,0.0018209670752618,0.000945162830690477,0.0446734819651843,0.000762653742371617,0,0.000833205245646378,0,0,0,0,0.0387405865917911,0,0.00333416337777268,0.0086382464416815,0.00206552643805143,NA,"05","spring",0.0793057532302061,0.484074397270111,0.00997635314161064,0.867194247853415,0.0269877133262923,0.0214715734438094,2.2754065058418,0.124106500278693,0.00418673356695045,0.581928578226551,0.129138649916964,0.263097515382107,0.452113068899119,0.219317889052541,0.00335418066045479
"POM",2021-05-19,"5","20","QU39","POM",9.24718719523237,0.370145411580178,34.5035672222108,0.0017755612104825,0,0.0076440016359034,0,0.08928903574014,0,0.00575424371763292,0.272998492860502,0.0506965392194957,0.00743219085944555,0.00749960297031271,0.0131751039215279,0.00915775612587131,0.12582077772991,0.0176998270881358,0.0851204932020968,0.0267810187466353,0.000936508634295776,0.0121488511988104,0.00234268495000997,0.059721947895352,0,0,0.00130105775673308,0,0.00152742172915191,0,0.00286386490870299,0.0014567897066756,0.0804007128882023,0,0,0.00265503226704335,0,0,0,0,0.10540497202296,0,0.00155633080688392,0.00424133156196341,0.0025978486451223,NA,"05","spring",0.185702634063261,0.886346277241586,0.0281068977512862,1.31099549041967,0.0233075108574739,0.0175532671398409,4.80911439293964,0.0718707990941624,0.00395609002377643,0.512439869020442,0.157472949533505,0.288256977408646,0.562518638449551,0.288647246665314,0.00532689638583748
"POM",2021-05-19,"5","3","QU39","POM",2.74382763548008,0.104742213151003,9.27413740792268,0.00494716841103264,0,0.0117187855464574,0,0.0954746069165766,0,0.00755374452765001,0.257763477717602,0.049478797914095,0.00648317255374218,0.00293150040544281,0.0165566082599146,0.0178993132922264,0.149831468909801,0.020043194747491,0.0455224831819135,0.0317587857246567,0,0.0304487326576165,0,0.0857633516115779,0,0,0,0,0,0,0,0,0.0731007870755343,0,0,0,0,0,0,0,0.0868355992649434,0,0,0.00588842128172616,0,NA,"05","spring",0.191954261139751,0.731605816048394,0.0259712812190996,1.18788870460748,0.0313414791016026,0.0237877345739526,2.27121892270253,0.116212084269194,0,0.545188565321346,0.1150444758435,0.307907256334329,0.56477203653903,0.302119751828772,0
"POM",2021-05-19,"0, 5, 10, 20, 30","bulk","QU39","POM",19.1730699375114,0.395286710980689,88.7904868806154,0.00180979385335394,0,0.0146658196093448,0.000969353538642334,0.112624901722481,0,0.00508323889898256,0.236574691037087,0.0517883627482389,0.00618227488287809,0.00662846212644955,0.0121393603194027,0.00483474650292853,0.0685775371739189,0.0275856055817598,0.0473481049532539,0.0362145597286663,0,0.0356979914639708,0.00180340388924227,0.0754568079751049,0.00118423014451101,0,0.00278333328749297,0.00222021546213005,0,0,0.00418255976109285,0.00272376202635672,0.101457981264573,0,0.00107576313835088,0.00394571294082917,0,0,0.000998790779605203,0.00321084657491973,0.117624789485304,0,0.00286662967906992,0.00665451459200976,0.00308585485804787,NA,"05","spring",0.218909142483547,0.772808259478082,0.0249500973287303,1.15934486394493,0.0225249845310386,0.0174417456320561,1.71640621819669,0.111154799439076,0.00780480936667302,0.44632431248125,0.133451119511575,0.374190142408138,0.83838171469509,0.362581073853696,0.00552595669520419
"POM",2021-05-20,"5","0.7","QU39","POM",7.6174546373324,0.271833926047731,23.7436061045651,0.00421812026934754,0.00099180329405102,0.0140108014888768,0.00171520147494688,0.086626685814915,0.00361449550754907,0.00349495736785897,0.18598673292188,0.0436548062480274,0.00466722128458187,0.00449323515250491,0.00964470932210882,0.00711895576067287,0.223971933480032,0.0216206445517084,0.0252359576925825,0.0236979874380083,0.000730890300690335,0.0355125197776834,0,0.102874001657762,0.0112663062337608,0,0.00298574244057806,0.00293953878928061,0,0,0.00234770464418385,0.000808251346710271,0.0716916643515073,0.00194323012710377,0.000909286746789217,0.00509288101936239,0.0040504855978977,0,0,0.00406418163232614,0.0880190662647117,0,0,0,0,NA,"05","spring",0.234720001594757,0.592527939444655,0.0188051657591956,1.2277447742481,0.0106139131285318,0.00711895576067287,1.16721578916057,0.138386521435445,0.00898791020672967,0.541344728233446,0.102204527459808,0.330718158066607,0.61091969833313,0.32331430408737,0.00485873694460797
"POM",2021-05-20,"5","20","QU39","POM",4.82893778892266,0.179646252922839,11.9371342142168,0.00431602116368703,0.00155938785832422,0.00742279518641824,0.00198219824355319,0.0668164792587365,0.00220865400069843,0.00526178556066673,0.198702286273397,0.0552403399303063,0.00833001758088795,0.0100651207370812,0.0199051056795312,0.0135377845031632,0.16881247751963,0.014907087315373,0.0573289868160447,0.020468514189162,0.00173298890797063,0.0186852044445249,0,0.0670483136675518,0.011152000224964,0,0.00201699339254716,0.00451021198123718,0,0,0.00782976545006171,0.00120536581666325,0.102028029333845,0.00265491123738993,0.0029175222734659,0.0108568428256262,0.00367093161903133,0,0,0.00651067946747757,0.100315197540982,0,0,0,0,NA,"05","spring",0.278005557793635,1.05116884346757,0.0383002439975004,0.98321214470135,0.0187995700638299,0.0135377845031632,3.84575374137132,0.0857335181120767,0.0157913584916393,0.48221812702993,0.142558904280596,0.319932236079238,0.663459580106951,0.340717433901943,0.00487629743569458
